ID_openalex,DOI,tytul,rok,Typ_zrodla,Dziedzina,Problem_wiarygodnosci,Mechanizm_kontroli,Moment_kontroli,Jednostka_zamrozenia,Artefakty_wymagane,Rola_czlowieka,Rola_AI,Proweniencja_danych,Proweniencja_kodu,Proweniencja_AI,Podejscie_eksploracja,Podejscie_konfirmacja,Podejscie_odchylenia,Transferowalnosc_ekonomia,Ryzyka_ograniczenia,Import_do_SDD,pelny_tekst
W4323042252,10.30430/gjae.2023.0231,The p-Value Debate and Statistical (Mal)practice – Implications for the Agricultural and Food Economics Community,2023.0,article,ekonomia,"Praca adresuje kryzys replikacyjny, nadużywanie i błędną interpretację p-wartości i testów istotności statystycznej, publication bias oraz praktyki typu p-hacking, HARKing i selektywne raportowanie w naukach ekonomiczno-rolniczych.","Praca przegląda i ocenia zestaw remediów: preregistration/pre-analysis plans, registered reports, results-blind review, korekty wielokrotnego testowania, analizę power, przedziały ufności, multiverse analysis, replikacje/meta-analizy oraz obowiązkowe udostępnianie danych i kodu (zasady FAIR).",across_process,analysis_plan,"Wymagane/proponowane artefakty to: zarejestrowany plan analizy (pre-analysis plan) w repozytorium, protokół registered report recenzowany przed zbieraniem danych, udostępnione dane i kod (w tym raw data), dokumentacja procedur testowych, oraz metadane zgodne z zasadami FAIR.","Badacz jest odpowiedzialny za formułowanie hipotez z teorii, transparentne raportowanie alternatywnych specyfikacji modeli, dokumentowanie procesu analizy, przeprowadzanie analizy power przed zbieraniem danych oraz udostępnianie danych/kodu; recenzenci i redaktorzy oceniają jakość metodologiczną i wdrażają polityki edytorskie; nauczyciele kształtują praktyki poprzez edukację.",nie_dotyczy,"Praca podkreśla znaczenie udostępniania danych (w tym danych surowych), dokumentowania sposobu dostępu do danych (np. FADN) oraz stosowania zasad FAIR (findable, accessible, interoperable, reusable) dla danych badawczych.","Praca zaleca obowiązkowe udostępnianie kodu wraz z danymi jako standard redakcyjny, w tym kodu przygotowującego dane, aby umożliwić odtworzenie analiz; sami autorzy udostępniają dane i kod swojego badania.",nie_dotyczy,krytykowane,obecne,obecne,"bardzo_wysoka - praca jest stricte ekonomiczna (agricultural economics) i wprost analizuje praktyki statystyczne w tej dziedzinie, więc transfer nie wymaga adaptacji.","Praca wskazuje ograniczenia własnego badania (self-selected sample, brak wymuszonych odpowiedzi, brak jasnych hipotez) oraz ryzyka mechanizmów: preregistration może być rytualizowana bez zmiany kulturowej, ban p-wartości może prowadzić do mniej uzasadnionych twierdzeń, dane poufne (FADN) ograniczają udostępnianie.",Praca ilustruje bramę recenzencką przed danymi (registered reports/pre-registration jako 'in-principle acceptance') oraz wymóg proweniencji danych/kodu (FAIR) jako elementy zamrożenia planu analizy przenoszące się na ramę SDD w naukach ekonomicznych.,tak
W3016285839,10.3386/w26993,In Praise of Moderation: Suggestions for the Scope and Use of Pre-Analysis Plans for RCTs in Economics,2020.0,report,ekonomia,"Praca adresuje problem publikacyjnego skrzywienia (file-drawer problem) oraz specification searching/cherry-pickingu w analizie danych z eksperymentow RCT w ekonomii, wynikajacych z ograniczonej mozliwosci weryfikacji przez czytelnika.","Mechanizmem jest rejestracja badania w AEA RCT Registry (wypelnienie wymaganych pol rejestracyjnych) plus opcjonalny, krotki Pre-Analysis Plan (PAP), a nastepnie oddzielenie manuskryptu badawczego od 'populated PAP' jako dwoch odrebnych dokumentow.",before_analysis,analysis_plan,"Wymagany jest wpis w AEA RCT Registry z obowiazkowymi polami (tytul, kraj, status, abstrakt, daty, primary outcomes, design, randomizacja, wielkosc probki, IRB), opcjonalny plik PAP oraz opcjonalny, publicznie dostepny dokument 'populated PAP' dolaczany do wpisu rejestrowego lub aneksu artykulu.","Badacz jest autorem PAP i rejestracji, decyduje o zakresie pre-specyfikacji, dokumentuje odchylenia w 'populated PAP', a redaktorzy/recenzenci oceniaja artykul jako odrebny od PAP i nie powinni dyskontowac analiz niepre-specyfikowanych.",nie_dotyczy,"Praca wspomina o problemach z danymi administracyjnymi (niekompletnosc, zmiany praktyk rejestrowania) oraz o czasowym znaczniku (time-stamp) rejestracji jako sposobie sledzenia integralnosci procesu, ale nie definiuje formalnych metadanych/identyfikatorow danych.",nie_dotyczy,nie_dotyczy,obecne,obecne,obecne,"bardzo_wysoka - praca jest stricte ekonomiczna, napisana przez wiodacych ekonomistow (m.in. Duflo, Banerjee) i dotyczy dokladnie praktyki RCT w ekonomii oraz zarzadzania AEA RCT Registry.","Praca wskazuje ryzyka nadmiernej sztywnosci PAP: koszty czasowe/kognitywne, zniechecanie do eksperymentow o dlugim horyzoncie i zlozonych, ryzyko zaniechania badan, niemoznosc przewidzenia wszystkich okolicznosci oraz koszty dysproporcjonalnie wieksze dla mlodszych/mniej zasobnych badaczy.","Praca wnosi wzorzec 'lekkiej bramy' - minimalny, ustandaryzowany rejestr (AEA RCT Registry) jako zamrozony plan analizy przed danymi, uzupelniony opcjonalnym, oddzielonym artefaktem 'populated PAP' dokumentujacym odchylenia; ilustruje kompromis miedzy rygorem specyfikacji a elastycznoscia odkrywcza w SDD.",tak
W4394881644,10.1111/jofi.13337,Nonstandard Errors,2024.0,article,ekonomia,"Praca adresuje niewidzialny wczesniej rodzaj niepewnosci naukowej: rozbieznosc wynikow miedzy badaczami analizujacymi te sama hipoteze na tych samych danych z powodu roznych 'sciezek analizy' (garden of forking paths), niezaleznie od p-hackingu czy bledu doboru probki.","Wieloanalitykowy eksperyment (multi-analyst study) #fincap: 164 zespoly badawcze testuja te same hipotezy na tych samych danych, z dwuetapowym peer-feedbackiem miedzy zespolami, weryfikacja reprodukowalnosci kodu przez agencje Cascad, oraz preanalysis plan (PAP) zlozony w OSF.",during_writing_dissemination,analysis_plan,"Zarejestrowany plan analizy (PAP na OSF), krotki artykul z wynikami wraz z kodem (stage 1), ocena reprodukowalnosci kodu przez Cascad wedlug 5-stopniowej skali, formularze oceny recenzenckiej (PE) z uzasadnieniem.","Badacze (RTs) samodzielnie wybieraja sciezke analizy, szacuja efekt i bledy standardowe oraz pisza krotki artykul; recenzenci (PEs) oceniaja prace i dostarczaja informacje zwrotna w procesie single-blind; koordynatorzy projektuja badanie, prowadza metaanalize i piszą artykul; niezalezna agencja (Cascad) weryfikuje reprodukowalnosc kodu.",nie_dotyczy,"Praca opisuje pochodzenie danych jako wlasnosciowy zbior danego dostawcy (Deutsche Borse) obejmujacy 17 lat obrotu kontraktami futures na EuroStoxx 50, z jasno opisana struktura pol rekordow transakcyjnych, ale bez formalnych identyfikatorow trwalych czy standardu metadanych typu FAIR.",Kod kazdego zespolu byl wymagany do zlozenia razem z wynikami w stage 1 i podlegal niezaleznej weryfikacji reprodukowalnosci przez certyfikowana agencje Cascad wedlug jednoznacznej skali kategorii (RRR-DD).,nie_dotyczy,krytykowane,obecne,obecne,"bardzo_wysoka - praca jest stricte finansowo-ekonomiczna (opublikowana w Journal of Finance), a jej mechanizm (multi-analyst study, MHT, NSE) jest wprost zaprojektowany dla i stosowany w badaniach ekonomiczno-finansowych.","Praca nazywa ograniczenia: mozliwe nieskonsystentne (nierobustne) bledy standardowe raportowane przez zespoly wplywajace na testy, korelacje miedzy estymatorami zespolow obnizajace efektywna liczbe testow w korekcie Bonferroniego, brak mozliwosci bootstrapowania pelnego rozkladu, oraz ryzyko niedoszacowania dyspersji przez samych badaczy.",Do ramy SDD wnosi koncepcje 'nonstandard error' jako miary niepewnosci wynikajacej z niezamrozonej sciezki analizy oraz wzorzec wieloetapowej bramy peer-feedback + niezalezna weryfikacja reprodukowalnosci kodu jako mechanizm redukcji tej niepewnosci przed finalna publikacja.,tak
W2195775529,10.17016/feds.2015.083,"Is Economics Research Replicable? Sixty Published Papers from Thirteen Journals Say ""Usually Not""",2015.0,article,ekonomia,Nieodtwarzalnosc (nieodplicowalnosc) opublikowanych wynikow badan ekonomicznych z powodu braku lub niekompletnosci danych i kodu udostepnianych przez autorow.,"Systematyczna proba odtworzenia kluczowych wynikow 67 publikacji z 13 czasopism na podstawie plikow replikacyjnych (dane+kod) dostarczonych przez autorow lub archiwa czasopism, z ocena wplywu obowiazkowej polityki danych i kodu na sukces replikacji.",during_writing_dissemination,data,"Pliki replikacyjne obejmujace dane i kod, pliki readme z instrukcjami wykonania, informacja o wersji oprogramowania/systemu operacyjnego, dane surowe, ustawione ziarna generatorow liczb losowych, oczekiwany czas estymacji.","Badacze (autorzy oryginalni) przygotowuja i udostepniaja dane, kod i readme; replikatorzy (autorzy artykulu) probuja samodzielnie odtworzyc wyniki, a nastepnie kontaktuja sie z autorami po pomoc; edytorzy czasopism ustanawiaja i (nie zawsze) wymuszaja polityki depozytu.",nie_dotyczy,"Praca sledzi pochodzenie danych poprzez rozroznienie danych publicznych vs. wlasnosciowych (proprietary), sprawdzanie kompletnosci zestawow danych (brakujace zmienne, krotsza proba) oraz zaleca udostepnianie danych surowych (raw data) obok przetworzonych, dla umozliwienia weryfikacji i rozszerzen.","Praca ocenia dostepnosc i kompletnosc kodu, klasyfikuje przyczyny niepowodzen ('missing data or code', 'incorrect data or code', 'missing software'), oraz zaleca specyfikacje wersji oprogramowania/systemu operacyjnego i ustawianie ziaren generatorow losowych w kodzie.",nie_dotyczy,nie_dotyczy,obecne,obecne,"bardzo_wysoka - praca jest stricte ekonomiczna, dotyczy bezposrednio praktyk replikacyjnych w czolowych czasopismach ekonomicznych, mechanizm juz jest zastosowany w tej dziedzinie.","Wysoka subiektywnosc w definiowaniu 'kluczowego wyniku' i kryteriow sukcesu replikacji, brak informacji o zwolnieniach z polityki danych, ograniczenia sprzetowe/oprogramowania utrudniajace odroznienie 'incorrect code' od 'missing software', luzna (niska) proba na sukces replikacji jako gorna granica, brak egzekucji polityk przez redakcje czasopism nawet gdy sa obowiazkowe.","Praca pokazuje, ze samo istnienie polityki depozytu danych i kodu (brama na etapie publikacji) nie wystarcza bez faktycznej egzekucji i standaryzacji artefaktow (wersje oprogramowania, ziarna RNG, kolejnosc wykonania) - dla SDD to argument za wymuszalnymi, zautomatyzowanymi kontrolami jednostki 'data+code' zamiast deklaratywnej polityki.",tak
W2614113629,10.1257/aer.p20171031,What Is Meant by “Replication” and Why Does It Encounter Resistance in Economics?,2017.0,article,ekonomia,"Praca opisuje brak odtwarzalnosci badan ekonomicznych, wynikajacy z HARKingu, p-hackingu/data mining, bledow i oszustw danych oraz publication bias, ktore prowadza do nadreprezentacji falszywie pozytywnych wynikow w literaturze.","Praca analizuje replikacje badan (ponowna analiza danych, zmiana specyfikacji modelu, inne metody estymacji lub inne zbiory danych) jako mechanizm weryfikacji wynikow oraz omawia polityki dostepnosci danych (DAP) i rejestrowane raporty/replikacje jako instytucjonalne mechanizmy kontroli.",during_writing_dissemination,data,"Praca wskazuje na wymog udostepniania danych i kodu przez czasopisma (data availability policies), publikowane badania replikacyjne oraz - w rejestrowanych replikacjach - zlozenie wprowadzenia, metod i planu analizy do recenzji przed uzyskaniem wynikow.","Badacze-replikatorzy odtwarzaja lub testuja wczesniejsze wyniki, redaktorzy czasopism decyduja o publikacji replikacji i wdrazaniu polityk dostepnosci danych, a recenzenci oceniaja propozycje replikacji przed poznaniem wynikow (registered reports).",nie_dotyczy,"Praca omawia polityki dostepnosci danych (DAPs) w czasopismach ekonomicznych oraz problem slabego wykonania tych polityk - wiele czasopism formalnie je posiada, ale faktyczna dostepnosc danych i kodu jest niska.","Praca lacznie traktuje dostepnosc kodu z dostepnoscia danych w ramach polityk DAP i mierzy, ile czasopism regularnie udostepnia oba elementy.",nie_dotyczy,krytykowane,obecne,nie_dotyczy,"bardzo_wysoka - praca jest stricte ekonomiczna, dotyczy bezposrednio praktyk replikacyjnych w czasopismach ekonomicznych i finansowych.","Praca wskazuje na brak konsensusu definicyjnego dotyczacego replikacji/reprodukowalnosci, niska liczbe czasopism publikujacych replikacje, niski status naukowy replikacji, wrogosc i zarzuty o zle intencje wobec replikatorow oraz slaba egzekucje polityk dostepnosci danych.","Praca ilustruje brame na etapie publikacji/oceny (rejestrowane raporty, przyjecie 'in-principle' przed wynikami) jako wzorzec zamrozenia planu analizy oraz pokazuje, ze brak wymuszenia (enforcement) polityk dostepnosci danych osłabia jednostke zamrozenia 'data/artifact_code' w praktyce.",tak
W3122566203,10.3386/w22989,"Transparency, Reproducibility, and the Credibility of Economics Research",2016.0,preprint,ekonomia,"Praca opisuje szeroki zestaw problemow wiarygodnosci badan empirycznych w ekonomii: publication bias (selektywne raportowanie wynikow istotnych statystycznie), specification searching/p-hacking oraz brak mozliwosci replikacji publikowanych wynikow.","Przeglad i synteza mechanizmow naprawczych: udoskonalone metody analityczne i meta-analiza, rejestracja badan, plany analizy przed danymi (pre-analysis plans), standardy ujawniania/raportowania oraz otwarte udostepnianie danych i materialow do replikacji.",across_process,analysis_plan,"Praca wymienia zarejestrowane plany analizy (PAP), wpisy w rejestrach badan, dane i kod udostepniane w repozytoriach czasopism, dokumentacje metadanych oraz oswiadczenia o konfliktach interesow/finansowaniu.","Czlowiek (badacz) jest zrodlem potencjalnego skrzywienia (author bias, specification searching) ale takze glownym aktorem wdrazajacym mechanizmy naprawcze - rejestrujacym plany, udostepniajacym dane/kod, przeprowadzajacym replikacje i weryfikacje jako recenzent lub redaktor.",nie_dotyczy,"Praca szeroko dyskutuje pochodzenie i dostepnosc danych: polityki udostepniania danych czasopism (np. AER), wyjatki dla danych zastrzezonych/proprietary, oraz problem nieudokumentowanych, niepodpisanych zbiorow danych przekazywanych do replikacji.",Praca omawia wymogi udostepniania kodu/programow obliczeniowych wraz z danymi jako warunek publikacji oraz problemy z odtwarzalnoscia wynikow numerycznych miedzy pakietami statystycznymi.,nie_dotyczy,krytykowane,obecne,obecne,"bardzo_wysoka - praca jest stricte ekonomiczna (NBER working paper) i wprost dotyczy mechanizmow transparentnosci/reprodukowalnosci w badaniach ekonomicznych, nie wymaga zadnego transferu.","Praca sama nazywa ograniczenia: wyjatki dla danych proprietary/zastrzezonych obnizajace rzeczywista odtwarzalnosc, brak weryfikacji ze zlozony kod faktycznie generuje opublikowane wyniki, ryzyko 'arms race' przy zaostrzaniu progow istotnosci, oraz brak konsensusu co do definicji udanej replikacji.","Praca dostarcza wczesny, systematyczny katalog mechanizmow 'zamrazania' w badaniach empirycznych (plan analizy, dane, kod) oraz bram kontrolnych (polityki czasopism, rejestracja) analogicznych do bram SDD - istotne jako przeglad stanu wyjsciowego przed wprowadzeniem narzedzi obliczeniowych/AI.",tak
W3196836501,10.1093/restud/rdae007,Revisiting Event-Study Designs: Robust and Efficient Estimation,2024.0,article,ekonomia,"Praca adresuje problem obciazenia i nieodpowiedniej specyfikacji konwencjonalnych estymatorow event-study/DiD ze staggered treatment adoption, ktore bez restrykcyjnych zalozen o homogenicznosci efektow nie dostarczaja nieobciazonych estymatorow zainteresowania (m.in. 'forbidden comparisons', ujemne wagi, spurious identification efektow dlugookresowych).","Praca proponuje jawne, eksplicytne oddzielenie: (1) doboru estymandu (wagi na efekty), (2) zalozen identyfikujacych (parallel trends, no-anticipation) i (3) ewentualnych restrykcji na heterogenicznosc efektow, a nastepnie wyprowadza efektywny estymator 'imputacyjny' szacujacy model na obserwacjach nieleczonych i imputujacy kontrfaktyczne wyniki dla leczonych.",during_analysis,analysis_plan,"Praca wymaga jawnego okreslenia estymandu (wagi wit), zalozen (parallel trends, no-anticipation, model efektow), a w zastosowaniu udostepnia gotowe narzedzia programistyczne: polecenia Stata do imputacji i wizualizacji.","Badacz musi explicite wybrac estymand (wagi wit), sformulowac i uzasadnic zalozenia identyfikujace oraz ewentualne restrykcje na heterogenicznosc efektow, a nastepnie zastosowac/zaimplementowac proponowany estymator i testy.",nie_dotyczy,nie_dotyczy,"Praca udostepnia publicznie dwa polecenia Stata (did_imputation, event_plot) implementujace metode, co umozliwia odtworzenie i ponowne uzycie estymatora przez innych badaczy, choc bez formalnego omowienia wersjonowania/repozytorium.",nie_dotyczy,krytykowane,obecne,obecne,"bardzo_wysoka - praca jest stricte ekonometryczna/ekonomiczna (DiD, event-study), a jej mechanizm jest bezposrednio stosowany w badaniach empirycznych ekonomii i finansow.","Praca sama wskazuje ograniczenia: brak oceny kiedy zalozenia event-study sa ex ante wlasciwe (w przeciwienstwie do Roth i Sant'Anna 2023), brak odpornosci na naruszenia parallel trends jak w Rambachan i Roth (2023), oraz brak pokrycia event studies z literatury finansowej z danymi wysokiej czestotliwosci; inferencja jest jedynie konserwatywna w ogolnym przypadku.","Kluczowy wklad do SDD to rozdzielenie 'planu analizy' (estymand + zalozenia zamrozone a priori) od etapu estymacji, oraz udostepnienie dzialajacego artefaktu-kodu (komendy Stata) jako narzedzia audytowalnego - wzorzec bramy: najpierw zamrozony plan/zalozenia, potem estymacja, a testy zalozen oddzielone od estymacji.",tak
W3123939061,10.1111/j.1468-0262.2005.00615.x,Stepwise Multiple Testing as Formalized Data Snooping,2005.0,preprint,ekonomia,"Praca adresuje problem data snooping (data mining) w ekonomii i finansach: wielokrotne testowanie wielu strategii wzgledem benchmarku na jednym zbiorze danych prowadzi do falszywych odkryc, bo niektore strategie wypadaja lepiej niz benchmark przez przypadek.","Stepwise (step-down) procedura testow wielokrotnych z bootstrapem, kontrolujaca asymptotycznie familywise error rate (FWE); w kazdym kroku budowana jest prostokatna wspolna strefa ufnosci dla pozostalych hipotez, co pozwala odrzucic wiecej falszywych hipotez niz metoda jednokrokowa (BRC White'a).",during_analysis,hypothesis_family,"Praca nie wymaga formalnych artefaktow deponowanych (jak preregistracja czy repozytorium), lecz proceduralnych wyników obliczeniowych: zbioru statystyk testowych, bootstrapowych replikacji (J>=1000) i skwantylowanych wartosci krytycznych c/d uzywanych do konstrukcji przedzialow ufnosci w kazdym kroku algorytmu.","Badacz/analityk projektuje statystyki testowe dla konkretnego kontekstu (np. CAPM alpha, Sharpe ratio), wybiera metode bootstrapu i rozmiar bloku, uruchamia algorytm stepwise i interpretuje, ktore strategie/akcje faktycznie pobijaja benchmark.",nie_dotyczy,"Praca podaje zrodlo danych empirycznych (DataStream, zwroty miesieczne za 10 lat dla 100 najwiekszych akcji) i benchmark (indeks S&P 500), ale nie rozwija formalnej ramy metadanych/identyfikatorow proweniencji danych typu FAIR.",nie_dotyczy,nie_dotyczy,krytykowane,obecne,nie_dotyczy,"bardzo_wysoka - praca jest stricte ekonomiczna/finansowa (JEL C12,C14,C52), a metoda jest wprost stosowana do danych finansowych (fundusze, CAPM, VaR), wiec transfer jest natywny.","Metoda zalezy od trafnego doboru rozmiaru bloku bootstrapu w danych czasowych (kosztowne obliczeniowo dobieranie), metoda basic (bez studentyzacji) moze nie kontrolowac FWE w danych zaleznych czasowo (jest zbyt liberalna), a wybor miedzy podejsciem FWE i FDR zalezy od preferencji badacza, co wprowadza element arbitralnosci.","Kluczowy wklad do SDD to jednostka zamrozenia typu 'rodzina hipotez' wraz z proceduralna brama odrzucania w trakcie analizy (stepwise, kontrola FWE) - pokazuje jak formalnie i audytowalnie ograniczyc efekty wielokrotnego przeszukiwania danych bez etapu prerejestracji.",tak
W2078914906,10.1257/jep.8.3.97,Computer Network Resources for Economists,1994.0,article,ekonomia,"Praca adresuje problem niewykorzystania i nieprzejrzystosci istniejacych zasobow cyfrowych w ekonomii: dane, kod i wyniki badan sa trudne do znalezienia, nieusystematyzowane i rzadko udostepniane, co utrudnia replikacje i szybkie rozpowszechnianie wiedzy.","Mechanizmem proponowanym jest wykorzystanie internetowych protokolow (FTP, Gopher, WWW, e-mail) do tworzenia publicznie dostepnych archiwow danych, kodu i working papers oraz zakladanie anonimowych repozytoriow FTP przez czasopisma dla danych i programow uzytych w publikacjach.",during_writing_dissemination,data,"Wymagane artefakty to zdeponowane zbiory danych i kod programow na anonimowych serwerach FTP/Gopher, working papers w archiwach elektronicznych (WPA, WoPEc), bazy bibliograficzne (BibEc) oraz adresy e-mail na publikacjach.","Czlowiek (badacz, bibliotekarz, wolontariusz, administrator) tworzy, katalogowuje i udostepnia zasoby, prowadzi listy mailingowe i gophery, oraz decyduje o polityce udostepniania danych i publikacji.",nie_dotyczy,"Praca opisuje pochodzenie i lokalizacje wielu baz danych (EconData, LABSTAT, EDGAR, Luxembourg Income Study) wraz z informacja o formacie plikow, dokumentacji (README, overview.doc) i wymaganych uprawnieniach dostepu (np. zgoda IMF), ale nie stosuje formalnych trwalych identyfikatorow ani metadanych w sensie FAIR.","Autor opisuje udostepnianie wlasnego kodu z artykulu w Journal of Econometrics poprzez e-mail i biblioteki online, ale nie ma formalnego systemu wersjonowania kodu ani standardu srodowiska.",nie_dotyczy,nie_dotyczy,nie_dotyczy,nie_dotyczy,"bardzo_wysoka - praca jest stricte ekonomiczna, napisana dla ekonomistow i wprost proponuje wdrozenie mechanizmow (FTP-archiwa danych/kodu przy publikacji) w praktyce czasopism ekonomicznych.","Praca wskazuje na chaotyczna, wolontariacka organizacje zasobow bez centralnego katalogu, trudnosci techniczne dla mniej doswiadczonych uzytkownikow, brak egzekwowania standardow depozytu oraz szybka dezaktualizacje informacji o zasobach internetowych.","Praca jest wczesnym (1994) postulatem infrastruktury depozytu danych/kodu przy publikacji - prekursor jednostki zamrozenia typu 'artifact_code'/'data' i bramy przy publikacji, choc bez formalnych mechanizmow walidacji czy egzekucji, jakie SDD wymaga.",tak
W4386840320,10.3386/w31679,Generation Next: Experimentation with AI,2023.0,report,ekonomia,"Naruszenie zalozen identyfikacyjnych (restrykcji wylaczajacych) w eksperymentach online - zwlaszcza compliance i observability - prowadzace do niskiej wiarygodnosci wnioskowania przyczynowego, a takze problem elastycznosci badawczej/p-hackingu i trudnosci replikacji.","Wykorzystanie LLM jako asystentow na etapie projektowania, implementacji i analizy eksperymentow (generowanie instrukcji, kodu, monitorowanie uczestnikow, porownanie z planem preregistracyjnym) plus proponowana rama governance ograniczajaca ryzyka.",across_process,prompt_tools,"Standaryzowana dokumentacja eksperymentu generowana przez LLM, replication packages, zapisy interakcji badacz-AI dolaczane jako appendixy do zgloszen, publiczna biblioteka szablonow projektow eksperymentalnych.","Badacz projektuje eksperyment, formuluje prompty, ocenia i koryguje wyjscia AI, podejmuje decyzje etyczne i interpretacyjne, zachowuje nadzor nad AI jako narzedziem wspomagajacym, nie zastepujacym eksperta.","AI/LLM jako autonomiczny agent badawczy wspierajacy caly cykl eksperymentu: generuje projekty badawcze, kod, instrukcje, symuluje uczestnikow (silicon participants), monitoruje zaangazowanie i oszustwa uczestnikow, analizuje dane i porownuje wyniki z planem preregistracyjnym.","Praca wspomina o potrzebie ochrony prywatnosci danych uczestnikow, anonimizacji i zgody, ale nie proponuje formalnego systemu identyfikatorow/metadanych proweniencji danych w sensie FAIR.","LLM generuje kod eksperymentu (Python, JavaScript, HTML, R) dla platform typu Qualtrics, oTree, Z-tree; sugerowane jest tworzenie replication packages zawierajacych materialy potrzebne do reprodukcji, ale bez szczegolowej specyfikacji wersjonowania/repozytoriow.","Praca proponuje rejestrowanie interakcji miedzy badaczami a AI podczas produkcji wiedzy i dolaczanie tych zapisow jako appendixy w zgloszeniach badawczych, co jest forma dokumentacji uzycia AI.",obecne,obecne,obecne,"bardzo_wysoka - praca jest napisana przez i dla ekonomistow eksperymentalnych, wprost dotyczy zastosowania LLM w eksperymentach ekonomicznych, wiec transfer jest natywny.","Praca wymienia liczne ryzyka: naruszenia wlasnosci intelektualnej i prywatnosci, oszustwa/manipulacje i dezinformacje, halucynacje AI, nadmierne poleganie badaczy na AI, biasy algorytmiczne, homogenizacja mysli i utrata kreatywnosci naukowej.","Praca wprowadza koncepcje 'zamrozenia' interakcji badacz-AI jako artefaktu audytowalnego (log promptow jako appendix) oraz uzycia AI jako bramy porownujacej manuskrypt z planem preregistracyjnym - to wzorzec bramy kontrolnej analogiczny do SDD, gdzie prompt/interakcja staje sie jednostka do zamrozenia i audytu.",tak
